1,A,42704379-8,Terry,Batz,Mohr,88582345-5
1,A,43943896-7,Wilda,Bruen,Halvorson,81646266-3
1,A,47291340-4,Ron,Sporer,Considine,89697424-3
1,A,35205567-7,Elicia,Ryan,Weimann,71373139-1
1,A,44754068-1,Kristine,West,Grimes,89244650-3
1,A,32567619-8,Ethelene,Bayer,Turner,82577199-5
1,A,32521196-7,Tommie,Bergnaum,Cremin,72347371-8
1,A,48458775-5,Catarina,Romaguera,Cremin,87531513-4
1,A,32068786-3,Troy,Witting,Pagac,79103358-3
1,A,34794837-5,Suzy,Schoen,Graham,77665862-4
1,A,39360608-6,Gwendolyn,Prosacco,Gusikowski,72500639-3
1,A,34666938-5,Alvaro,Cremin,Abbott,81939216-3
1,A,37875472-4,Laura,O'Reilly,Sawayn,85147633-7
1,A,35714393-3,Lore,Wolff,Cole,74671097-4
1,A,35553183-8,Arica,VonRueden,Marks,86245245-4
1,B,43072352-6,Delphia,Hagenes,McKenzie,88823176-2
1,B,37931225-1,Lakisha,Ernser,Dach,71440897-6
1,B,30108878-5,Roxy,Bahringer,Hickle,75473258-8
1,B,43850150-6,Clair,Ziemann,Fay,84925322-0
1,B,49635357-4,Cody,Trantow,Rath,89249889-8
1,B,37495288-5,Maryjane,Schmitt,Deckow,72798125-3
1,B,46399037-2,Lawerence,Paucek,Bosco,82395070-1
1,B,37424046-3,Sean,Torphy,Paucek,78163816-8
1,B,44923124-5,Lenard,Mayert,Jones,80418413-0
1,B,41018696-6,Clair,King,Towne,70266602-7
1,B,32260534-5,Graig,Mayer,Stokes,85727694-3
1,B,43883602-8,Mackenzie,Russel,Nader,77207326-7
1,B,36956555-2,Leeann,Ryan,Kirlin,77916570-8
1,B,40842488-7,Rueben,Quigley,Hoppe,76095033-7
1,B,43206686-5,Joshua,Ferry,Shields,70043207-2
2,A,39404793-3,Mariano,Kertzmann,Bins,87884297-8
2,A,45818743-1,Chester,Rice,Farrell,74658243-6
2,A,38392378-1,Morton,Schuster,Corwin,74016201-6
2,A,40613965-5,Guy,Hahn,Hodkiewicz,85119196-5
2,A,45671044-8,Marcus,Borer,Breitenberg,73747269-2
2,A,44546490-1,Ruthe,Macejkovic,Mitchell,73276210-4
2,A,45486422-8,Andre,Lockman,Hamill,81958858-4
2,A,34906642-1,Raymundo,Boyle,Skiles,72934637-3
2,A,31121058-8,Felton,Fadel,Bergnaum,81426989-5
2,A,48011572-4,Yessenia,Reichel,Wunsch,80784261-8
2,A,42210083-1,Loan,Cole,Reinger,71934621-8
2,A,45295232-7,Darrin,Kirlin,Ziemann,81665030-1
2,A,49291544-3,Marisha,Reinger,Gulgowski,75514632-8
2,A,44260046-7,Samantha,Bernhard,Beier,82280108-6
2,A,35879075-1,Jenee,Gibson,Windler,82146676-8
2,B,38969156-5,Scotty,Hodkiewicz,Muller,79575962-3
2,B,46675934-4,Carmon,Balistreri,Glover,75370764-8
2,B,47729731-5,Ricky,Collins,Brakus,78947684-3
2,B,48104033-5,Damion,Greenholt,Hyatt,86156462-6
2,B,48264581-8,Sondra,Braun,Ankunding,88384781-6
2,B,33180594-3,Wilford,Dickinson,Prosacco,81571591-5
2,B,49403498-2,Jackie,Sporer,Miller,89441435-0
2,B,34341371-3,Matthew,Fisher,Morissette,81742400-3
2,B,35568694-3,Delta,Legros,Runolfsson,74274370-7
2,B,45181129-6,Gaynell,Marquardt,Auer,77385419-8
2,B,37397044-2,Franklin,Treutel,Ward,84816058-4
2,B,33776779-4,Waylon,Becker,Schimmel,82480461-6
2,B,46109913-8,Titus,Schultz,Hilll,77631119-2
2,B,40464528-7,Anika,Sawayn,Heathcote,81108885-5
2,B,44800408-7,Tresa,Huels,Aufderhar,86359626-1
3,A,33894113-7,Kiera,Anderson,Kulas,88020831-0
3,A,38629243-2,Hermila,Greenholt,Bernhard,82846697-7
3,A,31494744-8,Warner,Corkery,Hand,89391715-1
3,A,38484167-8,Sidney,Braun,Kuvalis,77306497-4
3,A,31626268-3,Elvis,Rau,Gutkowski,71482024-1
